0,0,0,0,-75,-60,-79,89.0,264
0,0,0,0,-72,-60,-79,89.0,264
0,0,0,0,-72,-60,-79,89.0,264
0,0,0,0,-72,-55,-79,89.0,264
0,0,0,0,-72,-55,-79,89.0,264
0,0,0,0,-72,-55,-79,89.0,264
0,0,0,0,-72,-55,-79,89.0,264
0,0,0,0,-72,-55,-79,89.0,264
0,0,0,0,-65,-55,-79,89.0,264
0,0,0,0,-65,-55,-79,89.0,264
0,0,0,0,-65,-57,-79,89.0,264
0,0,0,0,-65,-57,-80,89.0,264
0,0,0,0,-65,-56,-80,89.0,264
0,0,0,0,-65,-56,-80,89.0,264
0,0,0,0,-65,-56,-80,89.0,264
0,0,0,0,-81,-56,-80,89.0,264
0,0,0,0,-81,-56,-80,89.0,264
0,0,0,0,-81,-56,-80,89.0,264
0,0,0,0,-81,-56,-82,89.0,264
0,0,0,0,-81,-56,-82,89.0,264
0,0,0,0,-81,-56,-82,89.0,264
0,-83,0,0,-81,-56,-82,89.0,264
0,-83,0,0,-78,-57,-82,89.0,264
0,-83,0,0,-79,-57,-82,89.0,264
0,-83,0,0,-79,-58,-82,89.0,264
0,-83,0,0,-79,-58,-81,89.0,264
0,-83,0,0,-79,-58,-81,89.0,264
0,-83,0,0,-79,-58,-81,89.0,264
0,-80,0,0,-79,-58,-81,89.0,264
0,-80,0,0,-78,-58,-81,89.0,264
0,-80,0,0,-78,-58,-81,89.0,264
0,-80,0,0,-78,-55,-81,89.0,264
0,-80,0,0,-78,-55,-80,89.0,264
0,-80,0,0,-78,-55,-80,89.0,264
0,-80,0,0,-78,-55,-80,89.0,264
0,-79,0,0,-78,-55,-80,89.0,264
0,-79,0,0,-66,-56,-80,89.0,264
0,-79,0,0,-66,-56,-80,89.0,264
0,-79,0,0,-66,-55,-80,89.0,264
0,-79,0,0,-66,-55,-83,89.0,264
0,-79,0,0,-66,-55,-83,89.0,264
0,-79,0,0,-66,-55,-83,89.0,264
0,-82,0,0,-66,-55,-83,89.0,264
0,-82,0,0,-83,-53,-83,89.0,264
0,-82,0,0,-82,-53,-83,89.0,264
0,-82,0,0,-82,-56,-83,89.0,264
0,-82,0,0,-82,-56,0,89.0,264
0,-82,0,0,-82,-56,0,89.0,264
0,-82,0,0,-82,-56,0,89.0,264
0,0,0,0,-82,-56,0,89.0,264
0,0,0,0,-83,-56,0,89.0,264
0,0,0,0,-84,-56,0,89.0,264
0,0,0,0,-84,-64,0,89.0,264
0,0,0,0,-84,-64,-82,89.0,264
0,0,0,0,-84,-64,-82,89.0,264
0,0,0,0,-84,-64,-82,89.0,264
0,0,0,0,-84,-64,-82,89.0,264
0,0,0,0,-74,-56,-82,89.0,264
0,0,0,0,-74,-56,-82,89.0,264
0,0,0,0,-74,-56,-82,89.0,264
0,0,0,0,-74,-56,-82,89.0,264
0,0,0,0,-74,-56,-82,89.0,264
0,0,0,0,-74,-57,-82,89.0,264
0,0,0,0,-74,-57,-82,89.0,264
0,0,0,0,-71,-57,-82,89.0,264
0,0,0,0,-72,-57,-82,89.0,264
0,0,0,0,-72,-55,-82,89.0,264
0,0,0,0,-72,-55,-82,89.0,264
0,0,0,0,-72,-55,-82,89.0,264
0,0,0,0,-72,-55,-82,89.0,264
0,0,0,0,-72,-55,-82,89.0,264
0,0,0,0,-68,-58,-82,89.0,264
0,0,0,0,-68,-58,-82,89.0,264
0,0,0,0,-68,-55,-82,89.0,264
0,0,0,0,-68,-55,-82,89.0,264
0,0,0,0,-68,-55,-82,89.0,264
0,0,0,0,-68,-55,-82,89.0,264
0,0,0,0,-68,-55,-82,89.0,264
0,0,0,0,-78,-55,-82,89.0,264
0,0,0,0,-78,-55,-82,89.0,264
0,0,0,0,-78,-54,-82,89.0,264
0,0,0,0,-78,-54,-83,89.0,264
0,0,0,0,-78,-54,-83,89.0,264
0,0,0,0,-78,-54,-83,89.0,264
0,0,0,0,-78,-54,-83,89.0,264
0,0,0,0,-78,-59,-83,89.0,264
0,0,0,0,-78,-59,-83,89.0,264
0,0,0,0,-78,-60,-83,89.0,264
0,0,0,0,-78,-60,-83,89.0,264
0,0,0,0,-78,-60,-83,89.0,264
0,0,0,0,-78,-60,-83,89.0,264
0,0,0,0,-78,-54,-83,89.0,264
0,0,0,0,-73,-65,-83,89.0,264
0,0,0,0,-74,-65,-83,89.0,264
0,0,0,0,-74,-59,-83,89.0,264
0,0,0,0,-74,-59,-81,89.0,264
0,0,0,0,-74,-59,-81,89.0,264
0,0,0,0,-74,-59,-81,89.0,264
0,0,0,0,-74,-59,-81,89.0,264
0,0,0,0,-66,-53,-81,89.0,264
0,0,0,0,-66,-53,-81,89.0,264
0,0,0,0,-66,-62,-81,89.0,264
0,0,0,0,-66,-62,-81,89.0,264
0,0,0,0,-66,-62,-81,89.0,264
0,0,0,0,-66,-62,-81,89.0,264
0,0,0,0,-66,-61,-81,89.0,264
0,0,0,0,-65,-61,-81,89.0,264
0,0,0,0,-65,-61,-81,89.0,264
0,0,0,0,-65,-63,-81,89.0,264
0,0,0,0,-65,-63,-82,89.0,264
0,0,0,0,-65,-63,-82,89.0,264
0,0,0,0,-65,-63,-82,89.0,264
0,0,0,0,-65,-63,-82,89.0,264
0,0,0,0,-85,-61,-82,89.0,264
0,0,0,0,-85,-61,-82,89.0,264
0,0,0,0,-85,-57,-82,89.0,264
0,0,0,0,-85,-57,-85,89.0,264
0,0,0,0,-85,-57,-85,89.0,264
0,0,0,0,-85,-57,-85,89.0,264
0,0,0,0,-85,-57,-85,89.0,264
0,0,0,0,-72,-57,-85,89.0,264
0,0,0,0,-72,-64,-85,89.0,264
0,0,0,0,-72,-64,0,89.0,264
0,0,0,0,-72,-64,0,89.0,264
0,0,0,0,-72,-64,0,89.0,264
0,0,0,0,-72,-64,0,89.0,264
0,0,0,0,-72,-57,0,89.0,264
0,0,0,0,-72,-57,0,89.0,264
0,0,0,0,-72,-57,0,89.0,264
0,0,0,0,-72,-57,0,89.0,264
0,0,0,0,-72,-57,0,89.0,264
0,0,0,0,-69,-56,0,89.0,264
0,0,0,0,-69,-56,0,89.0,264
0,0,0,0,-69,-58,0,89.0,264
0,0,0,0,-69,-62,0,89.0,264
0,0,0,0,-69,-62,0,89.0,264
0,0,0,0,-69,-62,0,89.0,264
0,-80,0,0,-69,-62,0,89.0,264
0,-80,0,0,-65,-61,0,89.0,264
0,-80,0,0,-66,-61,0,89.0,264
0,-80,0,0,-66,-61,0,89.0,264
0,-80,0,0,-66,-61,-84,89.0,264
0,-80,0,0,-66,-61,-84,89.0,264
0,-80,0,0,-66,-61,-84,89.0,264
0,-80,0,0,-66,-61,-84,89.0,264
0,-80,0,0,127,-56,-84,89.0,264
0,-80,0,0,-92,-56,-84,89.0,264
0,-80,0,0,-92,-56,-84,89.0,264
0,-80,0,0,-92,-57,-84,89.0,264
0,-80,0,0,-92,-57,-84,89.0,264
0,-80,0,0,-92,-57,-84,89.0,264
0,-80,0,0,-92,-57,-84,89.0,264
0,-80,0,0,-82,-57,-84,89.0,264
0,-80,0,0,-83,-57,-84,89.0,264
0,-80,0,0,-83,-55,-84,89.0,264
0,-80,0,0,-83,-55,0,89.0,264
0,-80,0,0,-83,-55,0,89.0,264
0,-80,0,0,-83,-55,0,89.0,264
0,0,0,0,-83,-55,0,89.0,264
0,0,0,0,-83,-56,0,89.0,264
0,0,0,0,-83,-56,0,89.0,264
0,0,0,0,-83,-56,0,89.0,264
0,0,0,0,-83,-56,0,89.0,264
0,0,0,0,-83,-56,0,89.0,264
0,0,0,0,-66,-55,0,89.0,264
0,0,0,0,-66,-55,0,89.0,264
0,0,0,0,-66,-57,0,89.0,264
0,0,0,0,-66,-57,0,89.0,264
0,0,0,0,-66,-57,0,89.0,264
0,0,0,0,-66,-57,0,89.0,264
0,0,0,0,-66,-57,0,89.0,264
0,0,0,0,-92,-56,0,89.0,264
0,0,0,0,-91,-56,0,89.0,264
0,0,0,0,-91,-57,0,89.0,264
0,0,0,0,-91,-57,0,89.0,264
0,0,0,0,-91,-57,0,89.0,264
0,0,0,0,-91,-61,0,89.0,264
0,0,0,0,-91,-61,0,89.0,264
0,0,0,0,-86,-58,0,89.0,264
0,0,0,0,127,-58,0,89.0,264
0,0,0,0,127,-58,0,89.0,264
0,0,0,0,127,-58,0,89.0,264
0,0,0,0,127,-58,0,89.0,264
0,0,0,0,127,-58,0,89.0,264
0,0,0,0,127,-58,0,89.0,264
0,0,0,0,-70,-57,0,89.0,264
0,0,0,0,-71,-57,0,89.0,264
0,0,0,0,-71,-57,0,89.0,264
0,0,0,0,-71,-57,0,89.0,264
0,0,0,0,-71,-57,0,89.0,264
0,0,0,0,-71,-57,0,89.0,264
0,0,0,0,-71,-57,0,89.0,264
0,0,0,0,-70,-56,0,89.0,264
0,0,0,0,-71,-56,0,89.0,264
0,0,0,0,-71,-56,0,89.0,264
0,0,0,0,-71,-56,-83,89.0,264
0,0,0,0,-71,-56,-83,89.0,264
0,0,0,0,-71,-56,-83,89.0,264
0,-80,0,0,-71,-56,-83,89.0,264
0,-80,0,0,-65,-59,-83,89.0,264
0,-80,0,0,-65,-59,-83,89.0,264
0,-80,0,0,-65,-59,-83,89.0,264
0,-80,0,0,-65,-59,-83,89.0,264
0,-80,0,0,-65,-59,-83,89.0,264
0,-80,0,0,-65,-59,-83,89.0,264
0,-79,0,0,-65,-59,-83,89.0,264
0,-79,0,0,-65,-57,-83,89.0,264
0,-79,0,0,-65,-57,0,89.0,264
0,-79,0,0,-65,-57,0,89.0,264
0,-79,0,0,-65,-57,0,89.0,264
0,0,0,0,-65,-57,0,89.0,264
0,0,0,0,-71,-54,0,89.0,264
0,0,0,0,-71,-54,0,89.0,264
0,0,0,0,-71,-54,0,89.0,264
0,0,0,0,-71,-54,0,89.0,264
0,0,0,0,-71,-55,0,89.0,264
0,0,0,0,-71,-55,0,89.0,264
0,0,0,0,-74,-57,0,89.0,264
0,0,0,0,-73,-57,0,89.0,264
0,0,0,0,-73,-58,0,89.0,264
0,0,0,0,-73,-58,-83,89.0,264
0,0,0,0,-73,-58,-83,89.0,264
0,0,0,0,-73,-58,-83,89.0,264
0,0,0,0,-73,-58,-83,89.0,264
0,0,0,0,-67,-55,-83,89.0,264
0,0,0,0,-67,-55,-83,89.0,264
0,0,0,0,-67,-55,-83,89.0,264
0,0,0,0,-67,-55,-83,89.0,264
0,0,0,0,-67,-55,-83,89.0,264
0,0,0,0,-67,-55,-83,89.0,264
0,0,0,0,-67,-55,-83,89.0,264
0,0,0,0,-67,-58,-83,89.0,264
0,0,0,0,-87,-58,-83,89.0,264
0,0,0,0,-87,-58,-83,89.0,264
0,0,0,0,-87,-58,-83,89.0,264
0,0,0,0,-87,-58,-83,89.0,264
0,0,0,0,-87,-58,-83,89.0,264
0,0,0,0,-87,-58,-83,89.0,264
0,0,0,0,-87,-57,-83,89.0,264
0,0,0,0,-87,-57,-83,89.0,264
0,0,0,0,-87,-57,-83,89.0,264
0,0,0,0,-87,-57,-83,89.0,264
0,0,0,0,-87,-57,-83,89.0,264
0,0,0,0,-87,-57,-83,89.0,264
0,0,0,0,-87,-57,-83,89.0,264
0,0,0,0,-87,-57,-83,89.0,264
0,0,0,0,-87,-57,-83,89.0,264
0,0,0,0,-87,-57,-83,89.0,264
0,0,0,0,-72,-57,-83,89.0,264
0,0,0,0,-72,-57,-83,89.0,264
0,0,0,0,-72,-57,-83,89.0,264
0,0,0,0,-72,-57,0,89.0,264
0,0,0,0,-72,-57,0,89.0,264
0,0,0,0,-72,-57,0,89.0,264
0,0,0,0,-72,-57,0,89.0,264
0,0,0,0,-65,-55,0,89.0,264
0,0,0,0,-65,-55,0,89.0,264
0,0,0,0,-65,-56,0,89.0,264
0,0,0,0,-65,-56,0,89.0,264
0,0,0,0,-65,-56,0,89.0,264
0,0,0,0,-65,-56,0,89.0,264
0,0,0,0,-65,-56,0,89.0,264
0,0,0,0,-78,-56,0,89.0,264
0,0,0,0,-78,-56,0,89.0,264
0,0,0,0,-78,-59,0,89.0,264
0,0,0,0,-78,-59,0,89.0,264
0,0,0,0,-78,-59,0,89.0,264
0,0,0,0,-78,-59,0,89.0,264
0,0,0,0,-78,-59,0,89.0,264
0,0,0,0,-83,-55,0,89.0,264
0,0,0,0,-82,-55,0,89.0,264
0,0,0,0,-82,-56,0,89.0,264
0,0,0,0,-82,-57,0,89.0,264
0,0,0,0,-82,-57,0,89.0,264
0,0,0,0,-82,-57,0,89.0,264
0,-82,0,0,-82,-57,0,89.0,264
0,-82,0,0,127,-57,0,89.0,264
0,-82,0,0,-84,-57,0,89.0,264
0,-82,0,0,-84,-55,0,89.0,264
0,-82,0,0,-84,-55,-83,89.0,264
0,-82,0,0,-84,-55,-83,89.0,264
0,-82,0,0,-84,-55,-83,89.0,264
0,0,0,0,-84,-55,-83,89.0,264
0,0,0,0,-66,-56,-83,89.0,264
0,0,0,0,-66,-56,-83,89.0,264
0,0,0,0,-66,-55,-83,89.0,264
0,0,0,0,-66,-55,-82,89.0,264
0,0,0,0,-66,-55,-82,89.0,264
0,0,0,0,-66,-59,-82,89.0,264
0,0,0,0,-66,-59,-82,89.0,264
0,0,0,0,-65,-55,-82,89.0,264
0,0,0,0,-66,-55,-82,89.0,264
0,0,0,0,-66,-56,-82,89.0,264
0,0,0,0,-66,-56,-83,89.0,264
0,0,0,0,-66,-56,-83,89.0,264
0,0,0,0,-66,-56,-83,89.0,264
0,0,0,0,-66,-56,-83,89.0,264
0,0,0,0,-66,-58,-83,89.0,264
0,0,0,0,-66,-58,0,89.0,264
0,0,0,0,-66,-58,0,89.0,264
0,0,0,0,-66,-56,0,89.0,264
0,0,0,0,-66,-56,0,89.0,264
0,0,0,0,-76,-55,0,89.0,264
0,0,0,0,-76,-55,0,89.0,264
0,0,0,0,-76,-54,0,89.0,264
0,0,0,0,-76,-54,0,89.0,264
0,0,0,0,-76,-54,0,89.0,264
0,0,0,0,-76,-54,0,89.0,264
0,0,0,0,-76,-54,0,89.0,264
0,0,0,0,-74,-56,0,89.0,264
0,0,0,0,-73,-56,0,89.0,264
0,0,0,0,-73,-56,0,89.0,264
0,0,0,0,-73,-56,0,89.0,264
0,0,0,0,-73,-56,0,89.0,264
0,0,0,0,-73,-58,0,89.0,264
0,0,0,0,-73,-58,0,89.0,264
0,0,0,0,-67,-56,0,89.0,264
0,0,0,0,-67,-56,0,89.0,264
0,0,0,0,-67,-57,0,89.0,264
0,0,0,0,-67,-57,0,89.0,264
0,0,0,0,-67,-57,0,89.0,264
0,0,0,0,-67,-57,0,89.0,264
0,0,0,0,-67,-57,0,89.0,264
0,0,0,0,-67,-57,0,89.0,264
0,0,0,0,-67,-57,-84,89.0,264
0,0,0,0,-67,-57,-84,89.0,264
0,0,0,0,-67,-57,-84,89.0,264
0,-76,0,0,-67,-57,-84,89.0,264
0,-76,0,0,-78,-58,-84,89.0,264
0,-76,0,0,-78,-58,-84,89.0,264
0,-76,0,0,-78,-55,-84,89.0,264
0,-76,0,0,-78,-55,-82,89.0,264
0,-76,0,0,-78,-55,-82,89.0,264
0,-76,0,0,-78,-55,-82,89.0,264
0,-79,0,0,-78,-55,-82,89.0,264
0,-79,0,0,-72,-58,-82,89.0,264
0,-79,0,0,-72,-58,-82,89.0,264
0,-79,0,0,-72,-57,-82,89.0,264
0,-79,0,0,-72,-57,-83,89.0,264
0,-79,0,0,-72,-57,-83,89.0,264
0,-79,0,0,-72,-57,-83,89.0,264
0,0,0,0,-72,-57,-83,89.0,264
0,0,0,0,-66,-56,-83,89.0,264
0,0,0,0,-66,-56,-83,89.0,264
0,0,0,0,-66,-55,-83,89.0,264
0,0,0,0,-66,-55,0,89.0,264
0,0,0,0,-66,-55,0,89.0,264
0,0,0,0,-66,-55,0,89.0,264
0,0,0,0,-66,-55,0,89.0,264
0,0,0,0,-66,-58,0,89.0,264
0,0,0,0,-66,-58,0,89.0,264
0,0,0,0,-66,-55,0,89.0,264
0,0,0,0,-66,-55,-83,89.0,264
0,0,0,0,-66,-55,-83,89.0,264
0,0,0,0,-66,-55,-83,89.0,264
0,0,0,0,-66,-55,-83,89.0,264
0,0,0,0,-66,-56,-83,89.0,264
0,0,0,0,-66,-56,-84,89.0,264
0,0,0,0,-66,-56,-84,89.0,264
0,0,0,0,-66,-54,-84,89.0,264
0,-82,0,0,-66,-54,-84,89.0,264
0,-82,0,0,-79,-56,-84,89.0,264
0,-82,0,0,-79,-56,-84,89.0,264
0,-82,0,0,-79,-59,-84,89.0,264
0,-82,0,0,-79,-59,0,89.0,264
0,-82,0,0,-79,-59,0,89.0,264
0,-82,0,0,-79,-59,0,89.0,264
0,0,0,0,-79,-59,0,89.0,264
0,0,0,0,-72,-57,0,89.0,264
0,0,0,0,-72,-57,0,89.0,264
0,0,0,0,-72,-69,0,89.0,264
0,0,0,0,-72,-69,0,89.0,264
0,0,0,0,-72,-60,0,89.0,264
0,0,0,0,-72,-60,0,89.0,264
0,0,0,0,-72,-60,0,89.0,264
0,0,0,0,127,-60,0,89.0,264
0,0,0,0,127,-60,0,89.0,264
0,0,0,0,127,-59,0,89.0,264
0,0,0,0,127,-59,0,89.0,264
0,0,0,0,127,-59,0,89.0,264
0,0,0,0,127,-59,0,89.0,264
0,-81,0,0,127,-59,0,89.0,264
0,-81,0,0,-65,-53,0,89.0,264
0,-81,0,0,-65,-53,0,89.0,264
0,-81,0,0,-65,-55,0,89.0,264
0,-81,0,0,-65,-55,0,89.0,264
0,-81,0,0,-65,-52,0,89.0,264
0,-81,0,0,-65,-52,0,89.0,264
0,0,0,0,-65,-52,0,89.0,264
0,0,0,0,-58,-58,0,89.0,264
0,0,0,0,-58,-58,0,89.0,264
0,0,0,0,-58,-61,0,89.0,264
0,0,0,0,-58,-61,0,89.0,264
0,0,0,0,-58,-61,0,89.0,264
0,0,0,0,-58,-61,0,89.0,264
0,0,0,0,-58,-61,0,89.0,264
0,0,0,0,-51,-65,0,89.0,264
0,0,0,0,-51,-65,0,89.0,264
0,0,0,0,-51,-66,0,89.0,264
0,0,0,0,-51,-66,0,89.0,264
0,0,0,0,-51,-66,0,89.0,264
0,0,0,0,-51,-66,0,89.0,264
0,0,0,0,-51,-59,0,89.0,264
0,0,0,0,-59,-71,0,89.0,264
0,0,0,0,-59,-71,0,89.0,264
0,0,0,0,-59,-62,0,89.0,264
0,0,0,0,-59,-62,0,89.0,264
0,0,0,0,-59,-62,0,89.0,264
0,0,0,0,-59,-62,0,89.0,264
0,0,0,0,-59,-62,0,89.0,264
0,0,0,0,-62,-56,0,89.0,264
0,0,0,0,-62,-56,0,89.0,264
0,0,0,0,-62,-56,0,89.0,264
0,0,0,0,-62,-56,0,89.0,264
0,0,0,0,-62,-56,0,89.0,264
0,0,0,0,-62,-56,0,89.0,264
0,0,0,0,-62,-56,0,89.0,264
0,0,0,0,-62,-61,0,89.0,264
0,0,0,0,-62,-61,0,89.0,264
0,0,0,0,-62,-61,0,89.0,264
0,0,0,0,-62,-61,0,89.0,264
0,0,0,0,-62,-61,0,89.0,264
0,0,0,0,-63,-67,0,89.0,264
0,0,0,0,-62,-67,0,89.0,264
0,0,0,0,-62,-80,0,89.0,264
0,0,0,0,-62,-80,0,89.0,264
0,0,0,0,-62,-80,0,89.0,264
0,0,0,0,-62,-80,0,89.0,264
0,0,0,0,-62,-80,0,89.0,264
0,0,0,0,-62,-66,0,89.0,264
0,0,0,0,-62,-66,0,89.0,264
0,0,0,0,-62,-66,0,89.0,264
0,0,0,0,-62,-66,0,89.0,264
0,0,0,0,-62,-66,0,89.0,264
0,0,0,0,-70,-68,0,89.0,264
0,0,0,0,-70,-68,0,89.0,264
0,0,0,0,-70,-59,0,89.0,264
0,0,0,0,-70,-59,0,89.0,264
0,0,0,0,-70,-59,0,89.0,264
0,0,0,0,-70,-59,0,89.0,264
0,0,0,0,-70,-59,0,89.0,264
0,0,0,0,-83,-64,0,89.0,264
0,0,0,0,-83,-64,0,89.0,264
0,0,0,0,-83,-64,0,89.0,264
0,0,0,0,-83,-64,0,89.0,264
0,0,0,0,-83,-64,0,89.0,264
0,0,0,0,-83,-64,0,89.0,264
0,0,0,0,-83,-64,0,89.0,264
0,0,0,0,-83,-64,0,89.0,264
0,0,0,0,-83,-64,0,89.0,264
0,0,0,0,-83,-64,0,89.0,264
0,0,0,0,-83,-64,0,89.0,264
0,0,0,0,-83,-64,0,89.0,264
0,0,0,0,-75,-49,0,89.0,264
0,0,0,0,-75,-49,0,89.0,264
0,0,0,0,-75,-49,0,89.0,264
0,0,0,0,-75,-49,0,89.0,264
0,0,0,0,-75,-49,0,89.0,264
0,0,0,0,-75,-49,0,89.0,264
0,0,0,0,-75,-64,0,89.0,264
0,0,0,0,-82,-66,0,89.0,264
0,0,0,0,-83,-66,0,89.0,264
0,0,0,0,-83,-66,0,89.0,264
0,0,0,0,-83,-66,0,89.0,264
0,0,0,0,-83,-66,0,89.0,264
0,0,0,0,-83,-66,0,89.0,264
0,-81,0,0,-83,-66,0,89.0,264
0,-81,0,0,-83,-63,0,89.0,264
0,-81,0,0,-83,-63,0,89.0,264
0,-81,0,0,-83,-63,0,89.0,264
0,-81,0,0,-83,-63,0,89.0,264
0,-73,0,0,-83,-63,0,89.0,264
0,-73,0,0,-83,-56,0,89.0,264
0,-73,0,0,-83,-56,0,89.0,264
0,-73,0,0,-70,-56,0,89.0,264
0,-73,0,0,-69,-56,0,89.0,264
0,-73,0,0,-69,-56,0,89.0,264
0,-73,0,0,-69,-56,0,89.0,264
0,0,0,0,-69,-56,0,89.0,264
0,0,0,0,-69,-68,0,89.0,264
0,0,0,0,-69,-68,0,89.0,264
0,0,0,0,-69,-68,0,89.0,264
0,0,0,0,-69,-68,0,89.0,264
0,0,0,0,127,-68,0,89.0,264
0,0,0,0,-75,-68,0,89.0,264
0,0,0,0,-75,-68,0,89.0,264
0,0,0,0,-75,-60,0,89.0,264
0,0,0,0,-75,-60,0,89.0,264
0,0,0,0,-75,-60,0,89.0,264
0,0,0,0,-75,-60,0,89.0,264
0,0,0,0,-75,-60,0,89.0,264
0,0,0,0,-70,-60,0,89.0,264
0,0,0,0,-71,-60,0,89.0,264
0,0,0,0,-71,-59,0,89.0,264
0,0,0,0,-71,-59,0,89.0,264
0,0,0,0,-71,-59,0,89.0,264
0,0,0,0,-71,-59,0,89.0,264
0,0,0,0,-71,-59,0,89.0,264
0,0,0,0,-77,-61,0,89.0,264
0,0,0,0,-77,-61,0,89.0,264
0,0,0,0,-77,-58,0,89.0,264
0,0,0,0,-77,-58,0,89.0,264
0,0,0,0,-77,-58,0,89.0,264
0,0,0,0,-77,-58,0,89.0,264
0,0,0,0,-77,-58,0,89.0,264
0,0,0,0,-77,-58,0,89.0,264
0,0,0,0,-77,-58,0,89.0,264
0,0,0,0,-77,-58,0,89.0,264
0,0,0,0,-77,-58,0,89.0,264
0,0,0,0,-77,-58,0,89.0,264
0,0,0,0,-73,-64,0,89.0,264
0,0,0,0,-74,-64,0,89.0,264
0,0,0,0,-74,127,0,89.0,264
0,0,0,0,-74,127,0,89.0,264
0,0,0,0,-74,-72,0,89.0,264
0,0,0,0,-74,-72,0,89.0,264
0,0,0,0,-74,-72,0,89.0,264
0,0,0,0,-72,-72,0,89.0,264
0,0,0,0,-73,-72,0,89.0,264
0,0,0,0,-73,-58,0,89.0,264
0,0,0,0,-73,-58,0,89.0,264
0,0,0,0,-73,-58,0,89.0,264
0,0,0,0,-73,-58,0,89.0,264
0,0,0,0,-73,-58,0,89.0,264
0,0,0,0,-69,-63,0,89.0,264
0,0,0,0,-69,-63,0,89.0,264
0,0,0,0,-69,-57,0,89.0,264
0,0,0,0,-69,-57,0,89.0,264
0,0,0,0,-69,-57,0,89.0,264
0,0,0,0,-69,-64,0,89.0,264
0,0,0,0,-69,-64,0,89.0,264
0,0,0,0,-68,-57,0,89.0,264
0,0,0,0,-68,-59,0,89.0,264
0,0,0,0,-68,-59,0,89.0,264
0,0,0,0,-68,-59,0,89.0,264
0,0,0,0,-68,-59,0,89.0,264
0,0,0,0,-68,-59,0,89.0,264
0,0,0,0,-78,-52,0,89.0,264
0,0,0,0,-79,-52,0,89.0,264
0,0,0,0,-79,-72,0,89.0,264
0,0,0,0,-79,-72,0,89.0,264
0,0,0,0,-79,-72,0,89.0,264
0,0,0,0,-79,-72,0,89.0,264
0,0,0,0,-79,-74,0,89.0,264
0,0,0,0,-65,-64,0,89.0,264
0,0,0,0,-66,-64,0,89.0,264
0,0,0,0,-66,-63,0,89.0,264
0,0,0,0,-66,-63,0,89.0,264
0,0,0,0,-66,-63,0,89.0,264
0,0,0,0,-66,-63,0,89.0,264
0,-82,0,0,-66,-63,0,89.0,264
0,-82,0,0,-66,-66,0,89.0,264
0,-82,0,0,-66,-66,0,89.0,264
0,-82,0,0,-66,-66,0,89.0,264
0,-82,0,0,-66,-66,0,89.0,264
0,-82,0,0,-66,-66,0,89.0,264
0,-82,0,0,-66,-68,0,89.0,264
0,-82,0,0,-66,-68,0,89.0,264
0,-82,0,0,-66,-68,0,89.0,264
0,-82,0,0,-66,-68,0,89.0,264
0,0,0,0,-66,-68,0,89.0,264
0,0,0,0,-65,-62,0,89.0,264
0,0,0,0,-65,-62,0,89.0,264
0,0,0,0,-65,-55,0,89.0,264
0,0,0,0,-65,-55,0,89.0,264
0,0,0,0,-65,-55,0,89.0,264
0,0,0,0,-65,-55,0,89.0,264
0,0,0,0,-65,-55,0,89.0,264
0,0,0,0,-70,-54,0,89.0,264
0,0,0,0,-70,-54,0,89.0,264
0,0,0,0,-70,-60,0,89.0,264
0,0,0,0,-70,-60,0,89.0,264
0,0,0,0,-70,-60,0,89.0,264
0,0,0,0,-70,-60,0,89.0,264
0,0,0,0,-70,-60,0,89.0,264
0,0,0,0,-66,-58,0,89.0,264
0,0,0,0,-67,-58,0,89.0,264
0,0,0,0,-67,-64,0,89.0,264
0,0,0,0,-67,-64,0,89.0,264
0,0,0,0,-67,-64,0,89.0,264
0,0,0,0,-67,-64,0,89.0,264
0,0,0,0,-67,-64,0,89.0,264
0,0,0,0,-67,-63,0,89.0,264
0,0,0,0,-67,-63,0,89.0,264
0,0,0,0,-67,-63,0,89.0,264
0,0,0,0,-67,-63,0,89.0,264
0,0,0,0,-67,-63,0,89.0,264
0,0,0,0,-69,-71,0,89.0,264
0,0,0,0,-69,-71,0,89.0,264
0,0,0,0,-69,-71,0,89.0,264
0,0,0,0,-69,-71,0,89.0,264
0,0,0,0,-69,-71,0,89.0,264
0,0,0,0,-69,-71,0,89.0,264
0,0,0,0,-69,-71,0,89.0,264
0,0,0,0,-66,-62,0,89.0,264
0,0,0,0,-65,-62,0,89.0,264
0,0,0,0,-65,-69,0,89.0,264
0,0,0,0,-65,-69,0,89.0,264
0,0,0,0,-65,-69,0,89.0,264
0,0,0,0,-65,-69,0,89.0,264
0,0,0,0,-65,-69,0,89.0,264
0,0,0,0,-68,-68,0,89.0,264
0,0,0,0,-69,-68,0,89.0,264
0,0,0,0,-69,-68,0,89.0,264
0,0,0,0,-69,-68,0,89.0,264
0,0,0,0,-69,-68,0,89.0,264
0,0,0,0,-69,-68,0,89.0,264
0,-77,0,0,-69,-68,0,89.0,264
0,-77,0,0,-64,-62,0,89.0,264
0,-77,0,0,-64,-62,0,89.0,264
0,-77,0,0,-64,-62,0,89.0,264
0,-77,0,0,-64,-62,0,89.0,264
0,-77,0,0,-64,-61,0,89.0,264
0,-77,0,0,-64,-61,0,89.0,264
0,0,0,0,-64,-61,0,89.0,264
0,0,0,0,-64,-58,0,89.0,264
0,0,0,0,-64,-58,0,89.0,264
0,0,0,0,-64,-58,0,89.0,264
0,0,0,0,-64,-58,0,89.0,264
0,-74,0,0,-64,-58,0,89.0,264
0,-74,0,0,-73,-54,0,89.0,264
